Q9JZZ0|Q9JZZ0_NEIMB	0	Q89M16|Q89M16_BRADU	0
Q9JZZ0|Q9JZZ0_NEIMB	0	B8E2N1|B8E2N1_DICTD	0
Q9JZZ0|Q9JZZ0_NEIMB	0	Q7NPL4|Q7NPL4_GLOVI	0
Q9JZZ0|Q9JZZ0_NEIMB	0	P21893|RECJ_ECOLI	0
Q9JZZ0|Q9JZZ0_NEIMB	0	Q9HXR7|Q9HXR7_PSEAE	0
Q9JZZ0|Q9JZZ0_NEIMB	0	Q749X8|Q749X8_GEOSL	0
Q9JZZ0|Q9JZZ0_NEIMB	0	P73518|P73518_SYNY3	0
Q9JZZ0|Q9JZZ0_NEIMB	0	Q9X1N2|Q9X1N2_THEMA	0
Q9JZZ0|Q9JZZ0_NEIMB	0	B5YIG7|B5YIG7_THEYD	0
Q9JZZ0|Q9JZZ0_NEIMB	0	Q8A0T2|Q8A0T2_BACTN	0
Q9JZZ0|Q9JZZ0_NEIMB	0	O25115|O25115_HELPY	0
Q9JZZ0|Q9JZZ0_NEIMB	0	A9WJ87|A9WJ87_CHLAA	0
Q9K022|Q9K022_NEIMB	0	Q9K022|Q9K022_NEIMB	0
Q9K022|Q9K022_NEIMB	0	O34475|YFKO_BACSU	0
Q9K022|Q9K022_NEIMB	0	G5EB01|G5EB01_HELPY	0
Q9K054|Q9K054_NEIMB	0	Q9K054|Q9K054_NEIMB	0
Q9K054|Q9K054_NEIMB	0	P0AF12|MTNN_ECOLI	0
Q9K054|Q9K054_NEIMB	0	Q9RUD6|Q9RUD6_DEIRA	0
Q9K054|Q9K054_NEIMB	0	P9WJM3|MTNN_MYCTU	0
Q9K054|Q9K054_NEIMB	0	O32028|MTNN_BACSU	0
Q9K054|Q9K054_NEIMB	0	Q8RES7|Q8RES7_FUSNN	0
Q9K054|Q9K054_NEIMB	0	O24915|MQMTN_HELPY	0
Q9K086|Q9K086_NEIMB	0	Q9K086|Q9K086_NEIMB	0
Q9K086|Q9K086_NEIMB	0	Q7UPM9|GSA_RHOBA	0
Q9K086|Q9K086_NEIMB	0	P9WQ81|BIOA_MYCTU	0
Q9K086|Q9K086_NEIMB	0	A9WIS7|GSA_CHLAA	0
Q9K086|Q9K086_NEIMB	0	Q8RET8|Q8RET8_FUSNN	0
Q9K086|Q9K086_NEIMB	0	A9WJT1|A9WJT1_CHLAA	0
Q9K086|Q9K086_NEIMB	0	Q9XAI0|Q9XAI0_STRCO	0
Q9K086|Q9K086_NEIMB	0	Q9HV04|Q9HV04_PSEAE	0
Q9K086|Q9K086_NEIMB	0	P42588|PAT_ECOLI	0
Q9K086|Q9K086_NEIMB	0	P9WMN9|GSA_MYCTU	0
Q9K086|Q9K086_NEIMB	0	O86823|O86823_STRCO	0
Q9K086|Q9K086_NEIMB	0	A9WCL8|A9WCL8_CHLAA	0
Q9K086|Q9K086_NEIMB	0	Q9FCC2|BIOA_STRCO	0
Q9K086|Q9K086_NEIMB	0	A9WFR5|A9WFR5_CHLAA	0
Q9K086|Q9K086_NEIMB	0	O84212|GSA_CHLTR	0
Q9K086|Q9K086_NEIMB	0	P50457|PUUE_ECOLI	0
Q9K086|Q9K086_NEIMB	0	O66557|BIOA_AQUAE	0
Q9K086|Q9K086_NEIMB	0	Q9I693|Q9I693_PSEAE	0
Q9K086|Q9K086_NEIMB	0	Q9I700|BAUA_PSEAE	0
Q9K086|Q9K086_NEIMB	0	Q55665|GSA_SYNY3	0
Q9K086|Q9K086_NEIMB	0	Q9FC90|Q9FC90_STRCO	0
Q9K086|Q9K086_NEIMB	0	O30508|ARUC_PSEAE	0
Q9K086|Q9K086_NEIMB	0	Q7NIG0|Q7NIG0_GLOVI	0
Q9K086|Q9K086_NEIMB	0	P73133|ARGD_SYNY3	0
Q9K086|Q9K086_NEIMB	0	Q9I6J2|SPUC_PSEAE	0
Q9K086|Q9K086_NEIMB	0	Q9I6M4|DAVT_PSEAE	0
Q9K086|Q9K086_NEIMB	0	Q89RB7|OAT_BRADU	0
Q9K086|Q9K086_NEIMB	0	Q8CJN1|Q8CJN1_STRCO	0
Q9K086|Q9K086_NEIMB	0	Q9F2S0|GSA_STRCO	0
Q9K086|Q9K086_NEIMB	0	Q89NB2|Q89NB2_BRADU	0
Q9K086|Q9K086_NEIMB	0	Q89T29|Q89T29_BRADU	0
Q9K086|Q9K086_NEIMB	0	B5YHH6|GSA_THEYD	0
Q9K086|Q9K086_NEIMB	0	Q9RW75|LYSJ_DEIRA	0
Q9K086|Q9K086_NEIMB	0	Q74GA9|GSA_GEOSL	0
Q9K086|Q9K086_NEIMB	0	Q9I168|Q9I168_PSEAE	0
Q9K086|Q9K086_NEIMB	0	Q9JXW0|GSA_NEIMB	0
Q9K086|Q9K086_NEIMB	0	P56115|GSA_HELPY	0
Q9K086|Q9K086_NEIMB	0	O53379|Y3329_MYCTU	0
Q9K086|Q9K086_NEIMB	0	Q74CT9|BIOA_GEOSL	0
Q9K086|Q9K086_NEIMB	0	Q7UNY5|Q7UNY5_RHOBA	0
Q9K086|Q9K086_NEIMB	0	Q89TU1|Q89TU1_BRADU	0
Q9K086|Q9K086_NEIMB	0	P23893|GSA_ECOLI	0
Q9K086|Q9K086_NEIMB	0	P24087|ARGD_LEPIN	0
Q9K086|Q9K086_NEIMB	0	P38021|OAT_BACSU	0
Q9K086|Q9K086_NEIMB	0	Q9RUH1|Q9RUH1_DEIRA	0
Q9K086|Q9K086_NEIMB	0	Q8A1A8|Q8A1A8_BACTN	0
Q9K086|Q9K086_NEIMB	0	Q9K3F7|Q9K3F7_STRCO	0
Q9K086|Q9K086_NEIMB	0	Q9I606|Q9I606_PSEAE	0
Q9K086|Q9K086_NEIMB	0	Q89QW4|Q89QW4_BRADU	0
Q9K086|Q9K086_NEIMB	0	Q7NPI4|GSA_GLOVI	0
Q9K086|Q9K086_NEIMB	0	Q8RFY7|GSA_FUSNN	0
Q9K086|Q9K086_NEIMB	0	P18335|ARGD_ECOLI	0
Q9K086|Q9K086_NEIMB	0	Q8A7T2|BIOAB_BACTN	0
Q9K086|Q9K086_NEIMB	0	Q93RW1|ECTB_STRCO	0
Q9K086|Q9K086_NEIMB	0	Q9HWU0|Q9HWU0_PSEAE	0
Q9K086|Q9K086_NEIMB	0	Q89R62|Q89R62_BRADU	0
Q9K086|Q9K086_NEIMB	0	P71084|GSAB_BACSU	0
Q9K086|Q9K086_NEIMB	0	O66442|ARGD_AQUAE	0
Q9K086|Q9K086_NEIMB	0	O34662|YODT_BACSU	0
Q9K086|Q9K086_NEIMB	0	O69975|O69975_STRCO	0
Q9K086|Q9K086_NEIMB	0	Q9X7W4|Q9X7W4_STRCO	0
Q9K086|Q9K086_NEIMB	0	A9WIU5|A9WIU5_CHLAA	0
Q9K086|Q9K086_NEIMB	0	Q9I6R7|Q9I6R7_PSEAE	0
Q9K086|Q9K086_NEIMB	0	P53555|BIOK_BACSU	0
Q9K086|Q9K086_NEIMB	0	P48247|GSA_PSEAE	0
Q9K086|Q9K086_NEIMB	0	Q9RWW0|GSA_DEIRA	0
Q9K086|Q9K086_NEIMB	0	Q89FR7|Q89FR7_BRADU	0
Q9K086|Q9K086_NEIMB	0	Q74GU3|Q74GU3_GEOSL	0
Q9K086|Q9K086_NEIMB	0	P22256|GABT_ECOLI	0
Q9K086|Q9K086_NEIMB	0	Q8CJL2|Q8CJL2_STRCO	0
Q9K086|Q9K086_NEIMB	0	Q9KYZ2|Q9KYZ2_STRCO	0
Q9K086|Q9K086_NEIMB	0	Q9RZC5|Q9RZC5_DEIRA	0
Q9K086|Q9K086_NEIMB	0	O25627|BIOA_HELPY	0
Q9K086|Q9K086_NEIMB	0	Q7NEN0|Q7NEN0_GLOVI	0
Q9K086|Q9K086_NEIMB	0	P9WPZ7|ARGD_MYCTU	0
Q9K086|Q9K086_NEIMB	0	B8E0N6|B8E0N6_DICTD	0
Q9K086|Q9K086_NEIMB	0	Q89VE9|ARGD1_BRADU	0
Q9K086|Q9K086_NEIMB	0	P30949|GSA_BACSU	0
Q9K086|Q9K086_NEIMB	0	P33189|YHXA_BACSU	0
Q9K086|Q9K086_NEIMB	0	Q9RZ32|Q9RZ32_DEIRA	0
Q9K086|Q9K086_NEIMB	0	Q89PD0|Q89PD0_BRADU	0
Q9K086|Q9K086_NEIMB	0	B5YH32|B5YH32_THEYD	0
Q9K086|Q9K086_NEIMB	0	Q8F499|Q8F499_LEPIN	0
Q9K086|Q9K086_NEIMB	0	P94427|GABT_BACSU	0
Q9K086|Q9K086_NEIMB	0	A9WCE4|A9WCE4_CHLAA	0
Q9K086|Q9K086_NEIMB	0	P12995|BIOA_ECOLI	0
Q9K086|Q9K086_NEIMB	0	A9WB46|A9WB46_CHLAA	0
Q9K086|Q9K086_NEIMB	0	Q9HTP1|Q9HTP1_PSEAE	0
Q9K086|Q9K086_NEIMB	0	H7C6S2|H7C6S2_BRADU	0
Q9K086|Q9K086_NEIMB	0	Q7NN66|ARGD_GLOVI	0
Q9K086|Q9K086_NEIMB	0	P71890|P71890_MYCTU	0
Q9K086|Q9K086_NEIMB	0	O86744|O86744_STRCO	0
Q9K086|Q9K086_NEIMB	0	P36839|ARGD_BACSU	0
Q9K086|Q9K086_NEIMB	0	Q89MQ8|Q89MQ8_BRADU	0
Q9K086|Q9K086_NEIMB	0	Q9X2A5|ARGD_THEMA	0
Q9K086|Q9K086_NEIMB	0	Q9JYY4|ARGD_NEIMB	0
Q9K086|Q9K086_NEIMB	0	Q8EY44|GSA_LEPIN	0
Q9K086|Q9K086_NEIMB	0	Q9RJI7|Q9RJI7_STRCO	0
Q9K086|Q9K086_NEIMB	0	Q9HT50|Q9HT50_PSEAE	0
Q9K086|Q9K086_NEIMB	0	B5YJU8|B5YJU8_THEYD	0
Q9K086|Q9K086_NEIMB	0	O66998|GSA_AQUAE	0
Q9K086|Q9K086_NEIMB	0	Q7UUH3|Q7UUH3_RHOBA	0
Q9K086|Q9K086_NEIMB	0	Q9L1A4|ARGD_STRCO	0
Q9K086|Q9K086_NEIMB	0	Q89LG2|ARGD2_BRADU	0
Q9K086|Q9K086_NEIMB	0	P77581|ASTC_ECOLI	0
Q9K086|Q9K086_NEIMB	0	P9WQ79|GABT_MYCTU	0
Q9K086|Q9K086_NEIMB	0	A9WDZ6|A9WDZ6_CHLAA	0
Q9K0B9|Q9K0B9_NEIMB	0	Q9K0B9|Q9K0B9_NEIMB	0
Q9K0B9|Q9K0B9_NEIMB	0	Q7DD61|Q7DD61_NEIMB	0
Q9K0F1|Q9K0F1_NEIMB	0	Q9K0F1|Q9K0F1_NEIMB	0
Q9K0L5|Q9K0L5_NEIMB	0	Q9K0L5|Q9K0L5_NEIMB	0
Q9K0L5|Q9K0L5_NEIMB	0	Q89XJ5|Q89XJ5_BRADU	0
Q9K0L5|Q9K0L5_NEIMB	0	Q9HYL1|NOSD_PSEAE	0
Q9K0P7|YBEY_NEIMB	0	Q9K0P7|YBEY_NEIMB	0
Q9K0P7|YBEY_NEIMB	0	Q9L2L4|YBEY_STRCO	0
Q9K0P7|YBEY_NEIMB	0	P46347|YBEY_BACSU	0
Q9K0P7|YBEY_NEIMB	0	Q89W99|YBEY_BRADU	0
Q9K0P7|YBEY_NEIMB	0	Q8R5X4|YBEY_FUSNN	0
Q9K0P7|YBEY_NEIMB	0	P0A898|YBEY_ECOLI	0
Q9K0P7|YBEY_NEIMB	0	B8E0F7|B8E0F7_DICTD	0
Q9K0P7|YBEY_NEIMB	0	O25775|YBEY_HELPY	0
Q9K0P7|YBEY_NEIMB	0	Q74AR8|YBEY_GEOSL	0
Q9K0P7|YBEY_NEIMB	0	Q9RSN2|YBEY_DEIRA	0
Q9K0P7|YBEY_NEIMB	0	O67367|YBEY_AQUAE	0
Q9K0P7|YBEY_NEIMB	0	Q55142|YBEY_SYNY3	0
Q9K0P7|YBEY_NEIMB	0	Q7NL83|YBEY_GLOVI	0
Q9K0P7|YBEY_NEIMB	0	Q9HX37|YBEY_PSEAE	0
Q9K0P7|YBEY_NEIMB	0	P47628|YBEY_MYCGE	0
Q9K0P7|YBEY_NEIMB	0	Q7USC9|YBEY_RHOBA	0
Q9K0P7|YBEY_NEIMB	0	P9WGX9|YBEY_MYCTU	0
Q9K0P7|YBEY_NEIMB	0	Q8F5J7|YBEY_LEPIN	0
Q9K0P7|YBEY_NEIMB	0	Q9X1J7|YBEY_THEMA	0
Q9K0P7|YBEY_NEIMB	0	A9WJ51|YBEY_CHLAA	0
Q9K0P7|YBEY_NEIMB	0	Q8A2M2|YBEY_BACTN	0
Q9K0P7|YBEY_NEIMB	0	B5YKE1|YBEY_THEYD	0
Q9K0S9|Q9K0S9_NEIMB	0	Q9K0S9|Q9K0S9_NEIMB	0
Q9K0W1|Q9K0W1_NEIMB	0	Q9K0W1|Q9K0W1_NEIMB	0
Q9K0W1|Q9K0W1_NEIMB	0	Q749Y4|Q749Y4_GEOSL	0
Q9K0W1|Q9K0W1_NEIMB	0	Q8A0T5|Q8A0T5_BACTN	0
Q9K0W1|Q9K0W1_NEIMB	0	P0A9J8|CMPDT_ECOLI	0
Q9K0W1|Q9K0W1_NEIMB	0	P72808|P72808_SYNY3	0
Q9K0W1|Q9K0W1_NEIMB	0	A9WC28|A9WC28_CHLAA	0
Q9K0W1|Q9K0W1_NEIMB	0	Q89UJ5|Q89UJ5_BRADU	0
Q9K0W1|Q9K0W1_NEIMB	0	Q9ZBX0|Q9ZBX0_STRCO	0
Q9K0W1|Q9K0W1_NEIMB	0	B8E340|B8E340_DICTD	0
Q9K0W1|Q9K0W1_NEIMB	0	P9WIC3|PHEA_MYCTU	0
Q9K0W1|Q9K0W1_NEIMB	0	Q8F6P7|Q8F6P7_LEPIN	0
Q9K0W1|Q9K0W1_NEIMB	0	P21203|PHEA_BACSU	0
Q9K0W1|Q9K0W1_NEIMB	0	Q7NN89|Q7NN89_GLOVI	0
Q9K0W1|Q9K0W1_NEIMB	0	Q9RV82|Q9RV82_DEIRA	0
Q9K0W1|Q9K0W1_NEIMB	0	O67085|CMPDT_AQUAE	0
Q9K0W1|Q9K0W1_NEIMB	0	B5YH64|B5YH64_THEYD	0
Q9K0W1|Q9K0W1_NEIMB	0	Q9HZ67|CMPDT_PSEAE	0
Q9K0W1|Q9K0W1_NEIMB	0	Q7UM30|Q7UM30_RHOBA	0
Q9K0W1|Q9K0W1_NEIMB	0	Q9WY02|Q9WY02_THEMA	0
Q9K0Z3|UPPP_NEIMB	0	Q9K0Z3|UPPP_NEIMB	0
Q9K0Z3|UPPP_NEIMB	0	P60938|UPPP_GEOSL	0
Q9K0Z3|UPPP_NEIMB	0	B5YID8|UPPP_THEYD	0
Q9K0Z3|UPPP_NEIMB	0	P60932|UPPP_ECOLI	0
Q9K0Z3|UPPP_NEIMB	0	A9WCL9|A9WCL9_CHLAA	0
Q9K0Z3|UPPP_NEIMB	0	Q8A2U3|UPPP_BACTN	0
Q9K0Z3|UPPP_NEIMB	0	Q7NG92|UPPP_GLOVI	0
Q9K0Z3|UPPP_NEIMB	0	O67939|UPPP_AQUAE	0
Q9K0Z3|UPPP_NEIMB	0	P94507|UPPP_BACSU	0
Q9K0Z3|UPPP_NEIMB	0	Q9K407|UPPP2_STRCO	0
Q9K0Z3|UPPP_NEIMB	0	Q89WH1|UPPP_BRADU	0
Q9K0Z3|UPPP_NEIMB	0	Q9I2E5|UPPP_PSEAE	0
Q9K0Z3|UPPP_NEIMB	0	P9WFF9|UPPP_MYCTU	0
Q9K0Z3|UPPP_NEIMB	0	Q9WZZ5|UPPP_THEMA	0
Q9K0Z3|UPPP_NEIMB	0	Q8F397|UPPP_LEPIN	0
Q9K0Z3|UPPP_NEIMB	0	Q9FC36|UPPP1_STRCO	0
Q9K0Z3|UPPP_NEIMB	0	B8DYR6|B8DYR6_DICTD	0
Q9K0Z3|UPPP_NEIMB	0	Q55684|UPPP_SYNY3	0
Q9K0Z3|UPPP_NEIMB	0	Q9RX61|UPPP_DEIRA	0
Q9K0Z3|UPPP_NEIMB	0	Q8RIA6|UPPP_FUSNN	0
Q9K0Z3|UPPP_NEIMB	0	Q7UNQ8|UPPP_RHOBA	0
Q9K125|Q9K125_NEIMB	0	Q9K125|Q9K125_NEIMB	0
Q9K157|Q9K157_NEIMB	0	Q9K157|Q9K157_NEIMB	0
Q9K189|Q9K189_NEIMB	0	Q9K189|Q9K189_NEIMB	0
Q9K189|Q9K189_NEIMB	0	Q9K0Z4|Q9K0Z4_NEIMB	0
Q9K189|Q9K189_NEIMB	0	P0C2B2|DSBA_PSEAE	0
Q9K189|Q9K189_NEIMB	0	Q7DDR6|Q7DDR6_NEIMB	0
Q9K189|Q9K189_NEIMB	0	P0AEG4|DSBA_ECOLI	0
Q9K1C1|NUOC_NEIMB	0	Q9K1C1|NUOC_NEIMB	0
Q9K1C1|NUOC_NEIMB	0	Q74GA6|NUOC_GEOSL	0
Q9K1C1|NUOC_NEIMB	0	B5YKI4|B5YKI4_THEYD	0
Q9K1C1|NUOC_NEIMB	0	Q7NI04|Q7NI04_GLOVI	0
Q9K1C1|NUOC_NEIMB	0	Q9XAQ6|NUOC_STRCO	0
Q9K1C1|NUOC_NEIMB	0	A9WED8|A9WED8_CHLAA	0
Q9K1C1|NUOC_NEIMB	0	A9WFB3|A9WFB3_CHLAA	0
Q9K1C1|NUOC_NEIMB	0	B5YL31|B5YL31_THEYD	0
Q9K1C1|NUOC_NEIMB	0	Q7NML5|NDHJ_GLOVI	0
Q9K1C1|NUOC_NEIMB	0	P9WJH3|NUOC_MYCTU	0
Q9K1C1|NUOC_NEIMB	0	O25852|O25852_HELPY	0
Q9K1C1|NUOC_NEIMB	0	Q8F7Q1|Q8F7Q1_LEPIN	0
Q9K1C1|NUOC_NEIMB	0	Q9RU88|NUOC_DEIRA	0
Q9K1C1|NUOC_NEIMB	0	Q89KI8|Q89KI8_BRADU	0
Q9K1C1|NUOC_NEIMB	0	Q9X0U2|Q9X0U2_THEMA	0
Q9K1C1|NUOC_NEIMB	0	P19125|NDHJ_SYNY3	0
Q9K1F3|Q9K1F3_NEIMB	0	Q9K1F3|Q9K1F3_NEIMB	0
Q9K1I8|EFG_NEIMB	0	Q9K1I8|EFG_NEIMB	0
Q9K1I8|EFG_NEIMB	0	Q7NGS6|Q7NGS6_GLOVI	0
Q9K1I8|EFG_NEIMB	0	O87844|EFG2_STRCO	0
Q9K1I8|EFG_NEIMB	0	P28371|EFG1_SYNY3	0
Q9K1I8|EFG_NEIMB	0	Q8R602|EFG_FUSNN	0
Q9K1I8|EFG_NEIMB	0	Q9X1Y4|EFGL_THEMA	0
Q9K1I8|EFG_NEIMB	0	O66428|EFG_AQUAE	0
Q9K1I8|EFG_NEIMB	0	Q8R604|Q8R604_FUSNN	0
Q9K1I8|EFG_NEIMB	0	Q7URV2|EFG_RHOBA	0
Q9K1I8|EFG_NEIMB	0	Q8A474|EFG_BACTN	0
Q9K1I8|EFG_NEIMB	0	Q9L281|Q9L281_STRCO	0
Q9K1I8|EFG_NEIMB	0	Q7NEF2|EFG_GLOVI	0
Q9K1I8|EFG_NEIMB	0	Q74A61|EFG1_GEOSL	0
Q9K1I8|EFG_NEIMB	0	A9WJJ2|A9WJJ2_CHLAA	0
Q9K1I8|EFG_NEIMB	0	B8E030|B8E030_DICTD	0
Q9K1I8|EFG_NEIMB	0	Q8F983|EFG_LEPIN	0
Q9K1I8|EFG_NEIMB	0	Q8A5S1|Q8A5S1_BACTN	0
Q9K1I8|EFG_NEIMB	0	P80868|EFG_BACSU	0
Q9K1I8|EFG_NEIMB	0	Q9RXK5|EFG_DEIRA	0
Q9K1I8|EFG_NEIMB	0	B5YJI2|B5YJI2_THEYD	0
Q9K1I8|EFG_NEIMB	0	B8E1D0|B8E1D0_DICTD	0
Q9K1I8|EFG_NEIMB	0	P9WNM7|EFG_MYCTU	0
Q9K1I8|EFG_NEIMB	0	P9WNM9|EFGL_MYCTU	0
Q9K1I8|EFG_NEIMB	0	Q9I244|EFG2_PSEAE	0
Q9K1I8|EFG_NEIMB	0	Q89DM5|Q89DM5_BRADU	0
Q9K1I8|EFG_NEIMB	0	A9WH62|EFG_CHLAA	0
Q9K1I8|EFG_NEIMB	0	Q89J81|EFG_BRADU	0
Q9K1I8|EFG_NEIMB	0	P38525|EFG_THEMA	0
Q9K1I8|EFG_NEIMB	0	P47335|EFG_MYCGE	0
Q9K1I8|EFG_NEIMB	0	P56002|EFG_HELPY	0
Q9K1I8|EFG_NEIMB	0	Q9HWD2|EFG1_PSEAE	0
Q9K1I8|EFG_NEIMB	0	Q55421|EFGL_SYNY3	0
Q9K1I8|EFG_NEIMB	0	P74228|EFG2_SYNY3	0
Q9K1I8|EFG_NEIMB	0	Q9RXC2|Q9RXC2_DEIRA	0
Q9K1I8|EFG_NEIMB	0	G5EBD5|G5EBD5_GEOSL	0
Q9K1I8|EFG_NEIMB	0	P40173|EFG1_STRCO	0
Q9K1I8|EFG_NEIMB	0	O84444|EFG_CHLTR	0
Q9K1I8|EFG_NEIMB	0	P0A6M8|EFG_ECOLI	0
Q9K1I8|EFG_NEIMB	0	Q7UN30|Q7UN30_RHOBA	0
Q9K1I8|EFG_NEIMB	0	Q748Y8|EFG2_GEOSL	0
Q9K1I8|EFG_NEIMB	0	B5YG50|B5YG50_THEYD	0
Q9K1M0|Q9K1M0_NEIMB	0	Q9K1M0|Q9K1M0_NEIMB	0
Q9K1Q2|Q9K1Q2_NEIMB	0	Q9K1Q2|Q9K1Q2_NEIMB	0
O24853|NUSB_HELPY	0	O24853|NUSB_HELPY	0
O24853|NUSB_HELPY	0	Q7USA9|NUSB_RHOBA	0
O24853|NUSB_HELPY	0	P54520|NUSB_BACSU	0
O24853|NUSB_HELPY	0	Q9KXR0|NUSB_STRCO	0
O24853|NUSB_HELPY	0	Q74CI1|NUSB_GEOSL	0
O24853|NUSB_HELPY	0	P9WIV1|NUSB_MYCTU	0
O24853|NUSB_HELPY	0	Q9RSQ7|NUSB_DEIRA	0
O24853|NUSB_HELPY	0	Q8RII1|NUSB_FUSNN	0
O24853|NUSB_HELPY	0	Q9X286|NUSB_THEMA	0
O24853|NUSB_HELPY	0	O66530|NUSB_AQUAE	0
O24853|NUSB_HELPY	0	Q9K0D0|NUSB_NEIMB	0
O24853|NUSB_HELPY	0	Q89K81|NUSB_BRADU	0
O24853|NUSB_HELPY	0	Q8F8T8|NUSB_LEPIN	0
O24853|NUSB_HELPY	0	B8E246|NUSB_DICTD	0
O24853|NUSB_HELPY	0	Q7NKZ0|NUSB_GLOVI	0
O24853|NUSB_HELPY	0	Q9HWX6|NUSB_PSEAE	0
O24853|NUSB_HELPY	0	B5YHQ2|NUSB_THEYD	0
O24853|NUSB_HELPY	0	A9WKH7|A9WKH7_CHLAA	0
O24853|NUSB_HELPY	0	P74395|NUSB_SYNY3	0
O24853|NUSB_HELPY	0	P0A780|NUSB_ECOLI	0
O24886|O24886_HELPY	0	O24886|O24886_HELPY	0
O24886|O24886_HELPY	0	Q8A8E2|Q8A8E2_BACTN	0
O24886|O24886_HELPY	0	Q74FI1|Q74FI1_GEOSL	0
O24886|O24886_HELPY	0	P72585|P72585_SYNY3	0
O24886|O24886_HELPY	0	Q55412|Q55412_SYNY3	0
O24886|O24886_HELPY	0	A9WF18|A9WF18_CHLAA	0
O24886|O24886_HELPY	0	Q7NET6|Q7NET6_GLOVI	0
O24886|O24886_HELPY	0	Q8F5U0|Q8F5U0_LEPIN	0
O24886|O24886_HELPY	0	Q7UVN0|Q7UVN0_RHOBA	0
O24886|O24886_HELPY	0	Q89J20|Q89J20_BRADU	0
O24886|O24886_HELPY	0	P32055|FCL_ECOLI	0
O24886|O24886_HELPY	0	B5YJA1|B5YJA1_THEYD	0
O24886|O24886_HELPY	0	P71791|P71791_MYCTU	0
O24886|O24886_HELPY	0	Q89TZ2|Q89TZ2_BRADU	0
O24919|O24919_HELPY	0	O24919|O24919_HELPY	0
O24953|O24953_HELPY	0	O24953|O24953_HELPY	0
O24953|O24953_HELPY	0	P33231|LLDP_ECOLI	0
O24953|O24953_HELPY	0	Q9KZL5|Q9KZL5_STRCO	0
O24953|O24953_HELPY	0	Q9HV38|Q9HV38_PSEAE	0
O24953|O24953_HELPY	0	Q8A7S1|Q8A7S1_BACTN	0
O24953|O24953_HELPY	0	P55910|LCTP_BACSU	0
O24953|O24953_HELPY	0	Q74CQ1|Q74CQ1_GEOSL	0
O24953|O24953_HELPY	0	P71067|LUTP_BACSU	0
O24953|O24953_HELPY	0	Q89DA3|Q89DA3_BRADU	0
O24953|O24953_HELPY	0	Q46839|GLCA_ECOLI	0
O24953|O24953_HELPY	0	B5YJU6|B5YJU6_THEYD	0
O24953|O24953_HELPY	0	O24952|O24952_HELPY	0
O24953|O24953_HELPY	0	Q9RT59|Q9RT59_DEIRA	0
O24986|O24986_HELPY	0	O24986|O24986_HELPY	0
O25019|O25019_HELPY	0	O25019|O25019_HELPY	0
O25052|O25052_HELPY	0	O25052|O25052_HELPY	0
O25084|O25084_HELPY	0	O25084|O25084_HELPY	0
O25116|PYRG_HELPY	0	O25116|PYRG_HELPY	0
O25116|PYRG_HELPY	0	O67353|PYRG_AQUAE	0
O25116|PYRG_HELPY	0	Q8F3J3|PYRG_LEPIN	0
O25116|PYRG_HELPY	0	P74208|PYRG_SYNY3	0
O25116|PYRG_HELPY	0	Q9HXZ4|PYRG_PSEAE	0
O25116|PYRG_HELPY	0	B8E0F4|B8E0F4_DICTD	0
O25116|PYRG_HELPY	0	Q89KU5|PYRG_BRADU	0
O25116|PYRG_HELPY	0	P9WHK7|PYRG_MYCTU	0
O25116|PYRG_HELPY	0	P13242|PYRG_BACSU	0
O25116|PYRG_HELPY	0	Q74BY3|PYRG_GEOSL	0
O25116|PYRG_HELPY	0	Q9S224|PYRG_STRCO	0
O25116|PYRG_HELPY	0	A9WJ75|PYRG_CHLAA	0
O25116|PYRG_HELPY	0	P0A7E5|PYRG_ECOLI	0
O25116|PYRG_HELPY	0	Q9JYJ8|PYRG_NEIMB	0
O25116|PYRG_HELPY	0	B5YGT4|B5YGT4_THEYD	0
O25116|PYRG_HELPY	0	Q9RU23|PYRG_DEIRA	0
O25116|PYRG_HELPY	0	Q7NKF4|PYRG_GLOVI	0
O25116|PYRG_HELPY	0	Q8AA75|PYRG_BACTN	0
O25116|PYRG_HELPY	0	Q7UJ86|PYRG_RHOBA	0
O25116|PYRG_HELPY	0	Q59321|PYRG_CHLTR	0
O25116|PYRG_HELPY	0	Q9WZR0|PYRG_THEMA	0
O25149|PRIA_HELPY	0	O25149|PRIA_HELPY	0
O25149|PRIA_HELPY	0	Q9HUC9|Q9HUC9_PSEAE	0
O25149|PRIA_HELPY	0	Q89X69|Q89X69_BRADU	0
O25149|PRIA_HELPY	0	Q7UFQ0|Q7UFQ0_RHOBA	0
O25149|PRIA_HELPY	0	P94461|PRIA_BACSU	0
O25149|PRIA_HELPY	0	P17888|PRIA_ECOLI	0
O25149|PRIA_HELPY	0	A9WCQ7|A9WCQ7_CHLAA	0
O25149|PRIA_HELPY	0	Q74GW6|Q74GW6_GEOSL	0
O25149|PRIA_HELPY	0	Q8F3K4|Q8F3K4_LEPIN	0
O25149|PRIA_HELPY	0	Q8A451|Q8A451_BACTN	0
O25149|PRIA_HELPY	0	Q9WY22|PRIA_THEMA	0
O25149|PRIA_HELPY	0	B8E0X8|B8E0X8_DICTD	0
O25149|PRIA_HELPY	0	Q9K0N6|Q9K0N6_NEIMB	0
O25149|PRIA_HELPY	0	O84783|PRIA_CHLTR	0
O25149|PRIA_HELPY	0	Q8REF1|Q8REF1_FUSNN	0
O25149|PRIA_HELPY	0	P74397|PRIA_SYNY3	0
