Q93IW5|Q93IW5_STRCO	Q93IW5|Q93IW5_STRCO
Q93J34|Q93J34_STRCO	Q93J34|Q93J34_STRCO
Q93JA4|Q93JA4_STRCO	Q93JA4|Q93JA4_STRCO
Q99PY5|Q99PY5_STRCO	Q99PY5|Q99PY5_STRCO
Q99QQ0|Q99QQ0_STRCO	Q99QQ0|Q99QQ0_STRCO
Q9ACV0|Q9ACV0_STRCO	Q9ACV0|Q9ACV0_STRCO
Q9AD79|Q9AD79_STRCO	Q9AD79|Q9AD79_STRCO
Q9ADN1|Q9ADN1_STRCO	Q9ADN1|Q9ADN1_STRCO
Q9AK80|Q9AK80_STRCO	Q9AK80|Q9AK80_STRCO
Q9EWE2|Q9EWE2_STRCO	Q9EWE2|Q9EWE2_STRCO
Q9F3K0|Q9F3K0_STRCO	Q9F3K0|Q9F3K0_STRCO
Q9FC16|Q9FC16_STRCO	Q9FC16|Q9FC16_STRCO
Q9FCB8|Q9FCB8_STRCO	Q9FCB8|Q9FCB8_STRCO
Q9FCF2|Q9FCF2_STRCO	Q9FCF2|Q9FCF2_STRCO
Q9K3L1|Q9K3L1_STRCO	Q9K3L1|Q9K3L1_STRCO
Q9K3P5|Q9K3P5_STRCO	Q9K3P5|Q9K3P5_STRCO
Q9KY45|Q9KY45_STRCO	Q9KY45|Q9KY45_STRCO
Q9KYB2|Q9KYB2_STRCO	Q9KYB2|Q9KYB2_STRCO
Q9KYI0|Q9KYI0_STRCO	Q9KYI0|Q9KYI0_STRCO
Q9KYL5|Q9KYL5_STRCO	Q9KYL5|Q9KYL5_STRCO
Q9KZH5|Q9KZH5_STRCO	Q9KZH5|Q9KZH5_STRCO
Q9KZL1|Q9KZL1_STRCO	Q9KZL1|Q9KZL1_STRCO
Q9L032|Q9L032_STRCO	Q9L032|Q9L032_STRCO
Q9L0T6|Q9L0T6_STRCO	Q9L0T6|Q9L0T6_STRCO
Q9L137|Q9L137_STRCO	Q9L137|Q9L137_STRCO
Q9L170|Q9L170_STRCO	Q9L170|Q9L170_STRCO
Q9L1Q0|Q9L1Q0_STRCO	Q9L1Q0|Q9L1Q0_STRCO
Q9L274|Q9L274_STRCO	Q9L274|Q9L274_STRCO
Q9RD54|Q9RD54_STRCO	Q9RD54|Q9RD54_STRCO
Q9RD89|Q9RD89_STRCO	Q9RD89|Q9RD89_STRCO
Q9RDJ0|Q9RDJ0_STRCO	Q9RDJ0|Q9RDJ0_STRCO
Q9RI79|Q9RI79_STRCO	Q9RI79|Q9RI79_STRCO
Q9RIY3|Q9RIY3_STRCO	Q9RIY3|Q9RIY3_STRCO
Q9RJF5|Q9RJF5_STRCO	Q9RJF5|Q9RJF5_STRCO
Q9RL47|Q9RL47_STRCO	Q9RL47|Q9RL47_STRCO
Q9S1W5|Q9S1W5_STRCO	Q9S1W5|Q9S1W5_STRCO
Q9S2Q1|Q9S2Q1_STRCO	Q9S2Q1|Q9S2Q1_STRCO
Q9X7U6|Q9X7U6_STRCO	Q9X7U6|Q9X7U6_STRCO
Q9X9W7|Q9X9W7_STRCO	Q9X9W7|Q9X9W7_STRCO
Q9XA03|Q9XA03_STRCO	Q9XA03|Q9XA03_STRCO
Q9XA37|Q9XA37_STRCO	Q9XA37|Q9XA37_STRCO
Q9XA71|Q9XA71_STRCO	Q9XA71|Q9XA71_STRCO
Q9Z561|Q9Z561_STRCO	Q9Z561|Q9Z561_STRCO
A9W9N7|A9W9N7_CHLAA	A9W9N7|A9W9N7_CHLAA
A9WA81|A9WA81_CHLAA	A9WA81|A9WA81_CHLAA
A9WAB3|A9WAB3_CHLAA	A9WAB3|A9WAB3_CHLAA
A9WBB6|A9WBB6_CHLAA	A9WBB6|A9WBB6_CHLAA
A9WBL3|A9WBL3_CHLAA	A9WBL3|A9WBL3_CHLAA
A9WBP5|A9WBP5_CHLAA	A9WBP5|A9WBP5_CHLAA
A9WBV9|A9WBV9_CHLAA	A9WBV9|A9WBV9_CHLAA
A9WBZ1|A9WBZ1_CHLAA	A9WBZ1|A9WBZ1_CHLAA
A9WC23|A9WC23_CHLAA	A9WC23|A9WC23_CHLAA
A9WD27|A9WD27_CHLAA	A9WD27|A9WD27_CHLAA
A9WDI7|A9WDI7_CHLAA	A9WDI7|A9WDI7_CHLAA
A9WEF8|A9WEF8_CHLAA	A9WEF8|A9WEF8_CHLAA
A9WEQ5|A9WEQ5_CHLAA	A9WEQ5|A9WEQ5_CHLAA
A9WFX5|A9WFX5_CHLAA	A9WFX5|A9WFX5_CHLAA
A9WG39|A9WG39_CHLAA	A9WG39|A9WG39_CHLAA
A9WG71|A9WG71_CHLAA	A9WG71|A9WG71_CHLAA
A9WGD5|A9WGD5_CHLAA	A9WGD5|A9WGD5_CHLAA
A9WGN1|A9WGN1_CHLAA	A9WGN1|A9WGN1_CHLAA
A9WJ56|A9WJ56_CHLAA	A9WJ56|A9WJ56_CHLAA
A9WJF2|A9WJF2_CHLAA	A9WJF2|A9WJF2_CHLAA
A9WJP8|A9WJP8_CHLAA	A9WJP8|A9WJP8_CHLAA
A9WJT0|A9WJT0_CHLAA	A9WJT0|A9WJT0_CHLAA
A9WKF4|A9WKF4_CHLAA	A9WKF4|A9WKF4_CHLAA
G3XCY2|G3XCY2_PSEAE	G3XCY2|G3XCY2_PSEAE
G3XD78|G3XD78_PSEAE	G3XD78|G3XD78_PSEAE
Q51467|FLIO_PSEAE	Q51467|FLIO_PSEAE
Q9HT53|Q9HT53_PSEAE	Q9HT53|Q9HT53_PSEAE
Q9HVG6|Q9HVG6_PSEAE	Q9HVG6|Q9HVG6_PSEAE
Q9HWP2|Q9HWP2_PSEAE	Q9HWP2|Q9HWP2_PSEAE
Q9HXB6|Q9HXB6_PSEAE	Q9HXB6|Q9HXB6_PSEAE
Q9HY26|RL362_PSEAE	Q9HY26|RL362_PSEAE
Q9HZ78|Q9HZ78_PSEAE	Q9HZ78|Q9HZ78_PSEAE
Q9I0B9|Q9I0B9_PSEAE	Q9I0B9|Q9I0B9_PSEAE
Q9I126|Q9I126_PSEAE	Q9I126|Q9I126_PSEAE
Q9I1T6|Q9I1T6_PSEAE	Q9I1T6|Q9I1T6_PSEAE
Q9I2D1|Q9I2D1_PSEAE	Q9I2D1|Q9I2D1_PSEAE
Q9I2R1|Q9I2R1_PSEAE	Q9I2R1|Q9I2R1_PSEAE
Q9I412|Q9I412_PSEAE	Q9I412|Q9I412_PSEAE
Q9I548|Q9I548_PSEAE	Q9I548|Q9I548_PSEAE
Q9I5B6|Q9I5B6_PSEAE	Q9I5B6|Q9I5B6_PSEAE
Q9I5I0|Q9I5I0_PSEAE	Q9I5I0|Q9I5I0_PSEAE
Q9I5L3|Q9I5L3_PSEAE	Q9I5L3|Q9I5L3_PSEAE
Q9I5S7|Q9I5S7_PSEAE	Q9I5S7|Q9I5S7_PSEAE
Q9I6I5|Q9I6I5_PSEAE	Q9I6I5|Q9I6I5_PSEAE
Q8RE00|Q8RE00_FUSNN	Q8RE00|Q8RE00_FUSNN
Q8RE64|Q8RE64_FUSNN	Q8RE64|Q8RE64_FUSNN
Q8RE96|Q8RE96_FUSNN	Q8RE96|Q8RE96_FUSNN
Q8REG0|Q8REG0_FUSNN	Q8REG0|Q8REG0_FUSNN
Q8REM4|Q8REM4_FUSNN	Q8REM4|Q8REM4_FUSNN
Q8RF34|Q8RF34_FUSNN	Q8RF34|Q8RF34_FUSNN
Q8RF66|Q8RF66_FUSNN	Q8RF66|Q8RF66_FUSNN
Q8RFD0|Q8RFD0_FUSNN	Q8RFD0|Q8RFD0_FUSNN
Q8RFQ8|Q8RFQ8_FUSNN	Q8RFQ8|Q8RFQ8_FUSNN
Q8RFX2|Q8RFX2_FUSNN	Q8RFX2|Q8RFX2_FUSNN
Q8RG68|Q8RG68_FUSNN	Q8RG68|Q8RG68_FUSNN
Q8RH09|Q8RH09_FUSNN	Q8RH09|Q8RH09_FUSNN
Q8RH73|Q8RH73_FUSNN	Q8RH73|Q8RH73_FUSNN
Q8RHD7|Q8RHD7_FUSNN	Q8RHD7|Q8RHD7_FUSNN
Q8RHG9|Q8RHG9_FUSNN	Q8RHG9|Q8RHG9_FUSNN
Q8RHY0|Q8RHY0_FUSNN	Q8RHY0|Q8RHY0_FUSNN
Q8RI12|Q8RI12_FUSNN	Q8RI12|Q8RI12_FUSNN
Q8RI44|Q8RI44_FUSNN	Q8RI44|Q8RI44_FUSNN
Q8RI76|VATF_FUSNN	Q8RI76|VATF_FUSNN
Q9RRC0|Q9RRC0_DEIRA	Q9RRC0|Q9RRC0_DEIRA
Q9RRL6|Q9RRL6_DEIRA	Q9RRL6|Q9RRL6_DEIRA
Q9RRW2|Q9RRW2_DEIRA	Q9RRW2|Q9RRW2_DEIRA
Q9RRZ4|Q9RRZ4_DEIRA	Q9RRZ4|Q9RRZ4_DEIRA
Q9RS26|Q9RS26_DEIRA	Q9RS26|Q9RS26_DEIRA
Q9RS90|Q9RS90_DEIRA	Q9RS90|Q9RS90_DEIRA
Q9RSF4|Q9RSF4_DEIRA	Q9RSF4|Q9RSF4_DEIRA
Q9RSW4|Q9RSW4_DEIRA	Q9RSW4|Q9RSW4_DEIRA
Q9RT92|Q9RT92_DEIRA	Q9RT92|Q9RT92_DEIRA
Q9RTC4|Q9RTC4_DEIRA	Q9RTC4|Q9RTC4_DEIRA
Q9RTZ8|Q9RTZ8_DEIRA	Q9RTZ8|Q9RTZ8_DEIRA
Q9RU30|Q9RU30_DEIRA	Q9RU30|Q9RU30_DEIRA
Q9RV64|Q9RV64_DEIRA	Q9RV64|Q9RV64_DEIRA
Q9RVG0|Q9RVG0_DEIRA	Q9RVG0|Q9RVG0_DEIRA
Q9RVT8|Q9RVT8_DEIRA	Q9RVT8|Q9RVT8_DEIRA
Q9RW66|Q9RW66_DEIRA	Q9RW66|Q9RW66_DEIRA
Q9RWD0|Q9RWD0_DEIRA	Q9RWD0|Q9RWD0_DEIRA
Q9RWG2|Q9RWG2_DEIRA	Q9RWG2|Q9RWG2_DEIRA
Q9RWX2|Q9RWX2_DEIRA	Q9RWX2|Q9RWX2_DEIRA
Q9RXU2|Q9RXU2_DEIRA	Q9RXU2|Q9RXU2_DEIRA
Q9RXX4|Q9RXX4_DEIRA	Q9RXX4|Q9RXX4_DEIRA
Q9RYG6|Q9RYG6_DEIRA	Q9RYG6|Q9RYG6_DEIRA
Q9RYJ8|UREE_DEIRA	Q9RYJ8|UREE_DEIRA
Q9RYN0|Q9RYN0_DEIRA	Q9RYN0|Q9RYN0_DEIRA
Q9RZ08|Q9RZ08_DEIRA	Q9RZ08|Q9RZ08_DEIRA
Q9RZ40|Q9RZ40_DEIRA	Q9RZ40|Q9RZ40_DEIRA
Q9RZ72|Q9RZ72_DEIRA	Q9RZ72|Q9RZ72_DEIRA
Q9RZR4|Q9RZR4_DEIRA	Q9RZR4|Q9RZR4_DEIRA
H7C6P6|H7C6P6_BRADU	H7C6P6|H7C6P6_BRADU
H7C7V8|H7C7V8_BRADU	H7C7V8|H7C7V8_BRADU
H7C7Z0|H7C7Z0_BRADU	H7C7Z0|H7C7Z0_BRADU
Q89B78|Q89B78_BRADU	Q89B78|Q89B78_BRADU
Q89BB0|Q89BB0_BRADU	Q89BB0|Q89BB0_BRADU
Q89BE2|Q89BE2_BRADU	Q89BE2|Q89BE2_BRADU
Q89BH5|Q89BH5_BRADU	Q89BH5|Q89BH5_BRADU
Q89BS1|Q89BS1_BRADU	Q89BS1|Q89BS1_BRADU
Q89BV3|Q89BV3_BRADU	Q89BV3|Q89BV3_BRADU
Q89CK9|Q89CK9_BRADU	Q89CK9|Q89CK9_BRADU
Q89CS3|Q89CS3_BRADU	Q89CS3|Q89CS3_BRADU
Q89CV5|Q89CV5_BRADU	Q89CV5|Q89CV5_BRADU
Q89DY9|Q89DY9_BRADU	Q89DY9|Q89DY9_BRADU
Q89FB9|Q89FB9_BRADU	Q89FB9|Q89FB9_BRADU
Q89GZ5|Q89GZ5_BRADU	Q89GZ5|Q89GZ5_BRADU
Q89H27|Q89H27_BRADU	Q89H27|Q89H27_BRADU
Q89H59|Q89H59_BRADU	Q89H59|Q89H59_BRADU
Q89IC5|Q89IC5_BRADU	Q89IC5|Q89IC5_BRADU
Q89KM6|Q89KM6_BRADU	Q89KM6|Q89KM6_BRADU
Q89L36|Q89L36_BRADU	Q89L36|Q89L36_BRADU
Q89LA0|Q89LA0_BRADU	Q89LA0|Q89LA0_BRADU
Q89LD2|Q89LD2_BRADU	Q89LD2|Q89LD2_BRADU
Q89LJ6|Q89LJ6_BRADU	Q89LJ6|Q89LJ6_BRADU
Q89MN0|Q89MN0_BRADU	Q89MN0|Q89MN0_BRADU
Q89MU4|Q89MU4_BRADU	Q89MU4|Q89MU4_BRADU
Q89MX6|Q89MX6_BRADU	Q89MX6|Q89MX6_BRADU
Q89NA4|Q89NA4_BRADU	Q89NA4|Q89NA4_BRADU
Q89NK0|Q89NK0_BRADU	Q89NK0|Q89NK0_BRADU
Q89P74|Q89P74_BRADU	Q89P74|Q89P74_BRADU
Q89PA6|Q89PA6_BRADU	Q89PA6|Q89PA6_BRADU
Q89PR6|Q89PR6_BRADU	Q89PR6|Q89PR6_BRADU
Q89QE0|Q89QE0_BRADU	Q89QE0|Q89QE0_BRADU
Q89QN6|Q89QN6_BRADU	Q89QN6|Q89QN6_BRADU
Q89RY7|Q89RY7_BRADU	Q89RY7|Q89RY7_BRADU
Q89S19|Q89S19_BRADU	Q89S19|Q89S19_BRADU
Q89S51|Q89S51_BRADU	Q89S51|Q89S51_BRADU
Q89SE7|Q89SE7_BRADU	Q89SE7|Q89SE7_BRADU
Q89SP3|Q89SP3_BRADU	Q89SP3|Q89SP3_BRADU
Q89SV7|Q89SV7_BRADU	Q89SV7|Q89SV7_BRADU
Q89T85|Q89T85_BRADU	Q89T85|Q89T85_BRADU
Q89TI2|Q89TI2_BRADU	Q89TI2|Q89TI2_BRADU
Q89TW1|Q89TW1_BRADU	Q89TW1|Q89TW1_BRADU
Q89U26|Q89U26_BRADU	Q89U26|Q89U26_BRADU
Q89U58|Q89U58_BRADU	Q89U58|Q89U58_BRADU
Q89UZ8|Q89UZ8_BRADU	Q89UZ8|Q89UZ8_BRADU
Q89V94|Q89V94_BRADU	Q89V94|Q89V94_BRADU
Q89WX0|Q89WX0_BRADU	Q89WX0|Q89WX0_BRADU
Q89XJ4|Q89XJ4_BRADU	Q89XJ4|Q89XJ4_BRADU
Q89Y36|Q89Y36_BRADU	Q89Y36|Q89Y36_BRADU
Q89Y68|Q89Y68_BRADU	Q89Y68|Q89Y68_BRADU
Q89YA1|Q89YA1_BRADU	Q89YA1|Q89YA1_BRADU
B8DYH8|B8DYH8_DICTD	B8DYH8|B8DYH8_DICTD
B8DZE8|B8DZE8_DICTD	B8DZE8|B8DZE8_DICTD
B8DZS6|B8DZS6_DICTD	B8DZS6|B8DZS6_DICTD
B8E086|B8E086_DICTD	B8E086|B8E086_DICTD
B8E0L4|B8E0L4_DICTD	B8E0L4|B8E0L4_DICTD
B8E0Z2|B8E0Z2_DICTD	B8E0Z2|B8E0Z2_DICTD
B8E1L7|B8E1L7_DICTD	B8E1L7|B8E1L7_DICTD
B8E2W5|B8E2W5_DICTD	B8E2W5|B8E2W5_DICTD
B8E361|B8E361_DICTD	B8E361|B8E361_DICTD
Q9WXQ9|Q9WXQ9_THEMA	Q9WXQ9|Q9WXQ9_THEMA
Q9WZ07|Q9WZ07_THEMA	Q9WZ07|Q9WZ07_THEMA
Q9WZA3|Q9WZA3_THEMA	Q9WZA3|Q9WZA3_THEMA
Q9WZX7|TSAB_THEMA	Q9WZX7|TSAB_THEMA
Q9X041|Q9X041_THEMA	Q9X041|Q9X041_THEMA
Q9X073|Q9X073_THEMA	Q9X073|Q9X073_THEMA
Q9X0A5|Q9X0A5_THEMA	Q9X0A5|Q9X0A5_THEMA
Q9X0K1|Q9X0K1_THEMA	Q9X0K1|Q9X0K1_THEMA
Q9X0X9|Q9X0X9_THEMA	Q9X0X9|Q9X0X9_THEMA
Q9X111|Q9X111_THEMA	Q9X111|Q9X111_THEMA
Q9X1R7|Q9X1R7_THEMA	Q9X1R7|Q9X1R7_THEMA
Q9X1U9|ATPF_THEMA	Q9X1U9|ATPF_THEMA
Q9X245|Q9X245_THEMA	Q9X245|Q9X245_THEMA
Q9X2H3|RECX_THEMA	Q9X2H3|RECX_THEMA
P32014|CTRB_NEIMB	P32014|CTRB_NEIMB
Q7DDP6|Q7DDP6_NEIMB	Q7DDP6|Q7DDP6_NEIMB
Q9JXR7|Q9JXR7_NEIMB	Q9JXR7|Q9JXR7_NEIMB
Q9JXV0|Q9JXV0_NEIMB	Q9JXV0|Q9JXV0_NEIMB
Q9JYL0|Q9JYL0_NEIMB	Q9JYL0|Q9JYL0_NEIMB
Q9JZE8|Q9JZE8_NEIMB	Q9JZE8|Q9JZE8_NEIMB
Q9JZI1|Q9JZI1_NEIMB	Q9JZI1|Q9JZI1_NEIMB
Q9JZL3|Q9JZL3_NEIMB	Q9JZL3|Q9JZL3_NEIMB
Q9K0C0|Q9K0C0_NEIMB	Q9K0C0|Q9K0C0_NEIMB
Q9K0L6|Q9K0L6_NEIMB	Q9K0L6|Q9K0L6_NEIMB
Q9K158|Q9K158_NEIMB	Q9K158|Q9K158_NEIMB
Q9K1I9|Q9K1I9_NEIMB	Q9K1I9|Q9K1I9_NEIMB
O24920|O24920_HELPY	O24920|O24920_HELPY
O24987|O24987_HELPY	O24987|O24987_HELPY
O25053|O25053_HELPY	O25053|O25053_HELPY
O25117|O25117_HELPY	O25117|O25117_HELPY
O25183|O25183_HELPY	O25183|O25183_HELPY
O25215|O25215_HELPY	O25215|O25215_HELPY
O25248|O25248_HELPY	O25248|O25248_HELPY
O25280|O25280_HELPY	O25280|O25280_HELPY
O25509|O25509_HELPY	O25509|O25509_HELPY
O25542|O25542_HELPY	O25542|O25542_HELPY
O25574|O25574_HELPY	O25574|O25574_HELPY
O25638|O25638_HELPY	O25638|O25638_HELPY
O25798|O25798_HELPY	O25798|O25798_HELPY
O25894|O25894_HELPY	O25894|O25894_HELPY
O26056|O26056_HELPY	O26056|O26056_HELPY
P57798|FEOA_HELPY	P57798|FEOA_HELPY
O84004|O84004_CHLTR	O84004|O84004_CHLTR
O84140|O84140_CHLTR	O84140|O84140_CHLTR
O84275|Y273_CHLTR	O84275|Y273_CHLTR
O84377|AAXA_CHLTR	O84377|AAXA_CHLTR
O84484|O84484_CHLTR	O84484|O84484_CHLTR
O84628|O84628_CHLTR	O84628|O84628_CHLTR
O84663|O84663_CHLTR	O84663|O84663_CHLTR
O84729|O84729_CHLTR	O84729|O84729_CHLTR
Q7NCV0|Q7NCV0_GLOVI	Q7NCV0|Q7NCV0_GLOVI
Q7NDV3|Q7NDV3_GLOVI	Q7NDV3|Q7NDV3_GLOVI
Q7NE49|Q7NE49_GLOVI	Q7NE49|Q7NE49_GLOVI
Q7NEH7|Q7NEH7_GLOVI	Q7NEH7|Q7NEH7_GLOVI
Q7NJQ2|Q7NJQ2_GLOVI	Q7NJQ2|Q7NJQ2_GLOVI
Q7NJQ2|Q7NJQ2_GLOVI	Q7NF19|Q7NF19_GLOVI
Q7NG53|Q7NG53_GLOVI	Q7NG53|Q7NG53_GLOVI
Q7NGE9|Q7NGE9_GLOVI	Q7NGE9|Q7NGE9_GLOVI
Q7NGI1|Q7NGI1_GLOVI	Q7NGI1|Q7NGI1_GLOVI
Q7NGV9|Q7NGV9_GLOVI	Q7NGV9|Q7NGV9_GLOVI
Q7NH23|Q7NH23_GLOVI	Q7NH23|Q7NH23_GLOVI
Q7NHT0|Q7NHT0_GLOVI	Q7NHT0|Q7NHT0_GLOVI
Q7NHW2|Q7NHW2_GLOVI	Q7NHW2|Q7NHW2_GLOVI
Q7NI90|Q7NI90_GLOVI	Q7NI90|Q7NI90_GLOVI
Q7NIZ7|Q7NIZ7_GLOVI	Q7NIZ7|Q7NIZ7_GLOVI
Q7NK96|Q7NK96_GLOVI	Q7NK96|Q7NK96_GLOVI
Q7NKC8|Q7NKC8_GLOVI	Q7NKC8|Q7NKC8_GLOVI
Q7NLG3|Q7NLG3_GLOVI	Q7NLG3|Q7NLG3_GLOVI
Q7NLJ5|Q7NLJ5_GLOVI	Q7NLJ5|Q7NLJ5_GLOVI
Q7NLM7|Q7NLM7_GLOVI	Q7NLM7|Q7NLM7_GLOVI
Q7NLU1|Q7NLU1_GLOVI	Q7NLU1|Q7NLU1_GLOVI
Q7NLX3|Q7NLX3_GLOVI	Q7NLX3|Q7NLX3_GLOVI
Q7NMA1|Q7NMA1_GLOVI	Q7NMA1|Q7NMA1_GLOVI
Q7NMX6|Q7NMX6_GLOVI	Q7NMX6|Q7NMX6_GLOVI
Q7NND6|Q7NND6_GLOVI	Q7NND6|Q7NND6_GLOVI
Q7NPD8|Q7NPD8_GLOVI	Q7NPD8|Q7NPD8_GLOVI
Q746X9|Q746X9_GEOSL	Q746X9|Q746X9_GEOSL
Q747Q0|Q747Q0_GEOSL	Q747Q0|Q747Q0_GEOSL
Q747T2|Q747T2_GEOSL	Q747T2|Q747T2_GEOSL
Q747W8|Q747W8_GEOSL	Q747W8|Q747W8_GEOSL
Q749F9|Q749F9_GEOSL	Q749F9|Q749F9_GEOSL
Q74AC2|Q74AC2_GEOSL	Q74AC2|Q74AC2_GEOSL
Q74AU3|Q74AU3_GEOSL	Q74AU3|Q74AU3_GEOSL
Q74B80|Q74B80_GEOSL	Q74B80|Q74B80_GEOSL
Q74BQ7|Q74BQ7_GEOSL	Q74BQ7|Q74BQ7_GEOSL
Q74C07|Q74C07_GEOSL	Q74C07|Q74C07_GEOSL
Q74CA8|EX7S_GEOSL	Q74CA8|EX7S_GEOSL
Q74DR2|Q74DR2_GEOSL	Q74DR2|Q74DR2_GEOSL
Q74E13|Q74E13_GEOSL	Q74E13|Q74E13_GEOSL
Q74E80|Q74E80_GEOSL	Q74E80|Q74E80_GEOSL
Q74FE2|Q74FE2_GEOSL	Q74FE2|Q74FE2_GEOSL
Q74FL1|Q74FL1_GEOSL	Q74FL1|Q74FL1_GEOSL
Q74FQ3|Q74FQ3_GEOSL	Q74FQ3|Q74FQ3_GEOSL
Q74GD2|Q74GD2_GEOSL	Q74GD2|Q74GD2_GEOSL
Q74GK3|Q74GK3_GEOSL	Q74GK3|Q74GK3_GEOSL
P0ABY2|FLIT_ECOLI	P0ABY2|FLIT_ECOLI
P0AF82|YJFN_ECOLI	P0AF82|YJFN_ECOLI
P0DSH7|YSGD_ECOLI	P0DSH7|YSGD_ECOLI
P15038|HELD_ECOLI	P15038|HELD_ECOLI
P25772|LIGB_ECOLI	P25772|LIGB_ECOLI
P32134|YIHM_ECOLI	P32134|YIHM_ECOLI
P37648|YHJJ_ECOLI	P37648|YHJJ_ECOLI
P39314|YTFF_ECOLI	P39314|YTFF_ECOLI
P42910|PTPC1_ECOLI	P42910|PTPC1_ECOLI
P46890|YBAE_ECOLI	P46890|YBAE_ECOLI
P64574|YGHW_ECOLI	P64574|YGHW_ECOLI
P65643|EUTT_ECOLI	P65643|EUTT_ECOLI
P68191|SRA_ECOLI	P68191|SRA_ECOLI
P75687|RCLB_ECOLI	P75687|RCLB_ECOLI
P76063|YDAS_ECOLI	P76063|YDAS_ECOLI
P76111|YDCZ_ECOLI	P76111|YDCZ_ECOLI
P76157|YNFN_ECOLI	P76157|YNFN_ECOLI
P76206|YDIY_ECOLI	P76206|YDIY_ECOLI
P77263|ECPE_ECOLI	P77263|ECPE_ECOLI
P77402|YDIP_ECOLI	P77402|YDIP_ECOLI
Q47274|REQ1_ECOLI	Q47274|REQ1_ECOLI
Q7DFV4|YMDE_ECOLI	Q7DFV4|YMDE_ECOLI
B5YGB7|B5YGB7_THEYD	B5YGB7|B5YGB7_THEYD
B5YHD6|B5YHD6_THEYD	B5YHD6|B5YHD6_THEYD
B5YHU6|B5YHU6_THEYD	B5YHU6|B5YHU6_THEYD
B5YIK2|B5YIK2_THEYD	B5YIK2|B5YIK2_THEYD
B5YJ45|B5YJ45_THEYD	B5YJ45|B5YJ45_THEYD
B5YJ77|B5YJ77_THEYD	B5YJ77|B5YJ77_THEYD
B5YJN7|B5YJN7_THEYD	B5YJN7|B5YJN7_THEYD
B5YKB1|B5YKB1_THEYD	B5YKB1|B5YKB1_THEYD
B5YKV3|B5YKV3_THEYD	B5YKV3|B5YKV3_THEYD
B5YLB3|B5YLB3_THEYD	B5YLB3|B5YLB3_THEYD
O66585|Y209_AQUAE	O66585|Y209_AQUAE
O66873|O66873_AQUAE	O66873|O66873_AQUAE
O67257|Y1201_AQUAE	O67257|Y1201_AQUAE
O67385|O67385_AQUAE	O67385|O67385_AQUAE
O67706|Y1854_AQUAE	O67706|Y1854_AQUAE
P47449|Y207_MYCGE	P47449|Y207_MYCGE
P47484|Y242_MYCGE	P47484|Y242_MYCGE
Q49329|Y269A_MYCGE	Q49329|Y269A_MYCGE
Q7UE49|Q7UE49_RHOBA	Q7UE49|Q7UE49_RHOBA
Q7UF19|Q7UF19_RHOBA	Q7UF19|Q7UF19_RHOBA
Q7UFE7|Q7UFE7_RHOBA	Q7UFE7|Q7UFE7_RHOBA
Q7UFV7|Q7UFV7_RHOBA	Q7UFV7|Q7UFV7_RHOBA
Q7UFY9|Q7UFY9_RHOBA	Q7UFY9|Q7UFY9_RHOBA
Q7UGP5|Q7UGP5_RHOBA	Q7UGP5|Q7UGP5_RHOBA
Q7UH55|Q7UH55_RHOBA	Q7UH55|Q7UH55_RHOBA
Q7UHL5|Q7UHL5_RHOBA	Q7UHL5|Q7UHL5_RHOBA
Q7UHS9|Q7UHS9_RHOBA	Q7UHS9|Q7UHS9_RHOBA
Q7UHW1|Q7UHW1_RHOBA	Q7UHW1|Q7UHW1_RHOBA
Q7UI25|Q7UI25_RHOBA	Q7UI25|Q7UI25_RHOBA
Q7UI57|Q7UI57_RHOBA	Q7UI57|Q7UI57_RHOBA
Q7UI89|Q7UI89_RHOBA	Q7UI89|Q7UI89_RHOBA
Q7UIF3|Q7UIF3_RHOBA	Q7UIF3|Q7UIF3_RHOBA
Q7UII5|Q7UII5_RHOBA	Q7UII5|Q7UII5_RHOBA
Q7UIL7|Q7UIL7_RHOBA	Q7UIL7|Q7UIL7_RHOBA
Q7UIP9|Q7UIP9_RHOBA	Q7UIP9|Q7UIP9_RHOBA
Q7UIT1|Q7UIT1_RHOBA	Q7UIT1|Q7UIT1_RHOBA
Q7UIZ5|Q7UIZ5_RHOBA	Q7UIZ5|Q7UIZ5_RHOBA
Q7UJ59|Q7UJ59_RHOBA	Q7UJ59|Q7UJ59_RHOBA
Q7UJL9|Q7UJL9_RHOBA	Q7UJL9|Q7UJL9_RHOBA
Q7UJW5|Q7UJW5_RHOBA	Q7UJW5|Q7UJW5_RHOBA
Q7UJZ7|Q7UJZ7_RHOBA	Q7UJZ7|Q7UJZ7_RHOBA
Q7UK61|Q7UK61_RHOBA	Q7UK61|Q7UK61_RHOBA
Q7UK93|Q7UK93_RHOBA	Q7UK93|Q7UK93_RHOBA
Q7UKI9|Q7UKI9_RHOBA	Q7UKI9|Q7UKI9_RHOBA
Q7UKM1|Q7UKM1_RHOBA	Q7UKM1|Q7UKM1_RHOBA
Q7ULJ2|Q7ULJ2_RHOBA	Q7ULJ2|Q7ULJ2_RHOBA
Q7ULQ6|Q7ULQ6_RHOBA	Q7ULQ6|Q7ULQ6_RHOBA
Q7ULT8|Q7ULT8_RHOBA	Q7ULT8|Q7ULT8_RHOBA
Q7UM66|Q7UM66_RHOBA	Q7UM66|Q7UM66_RHOBA
Q7UMG2|Q7UMG2_RHOBA	Q7UMG2|Q7UMG2_RHOBA
